Codice,Descrizione
IDENT,CARTA DI IDENTITA'
IDELE,CARTA IDENTITA' ELETTRONICA
CERID,CERTIFICATO D'IDENTITA'
PASOR,PASSAPORTO ORDINARIO
PATEN,PATENTE DI GUIDA
